Comment number,class,comment,processed_comment,label
1698.0,1.0,&#8220;@annijohnesce: @100046729 grow up bitch &#128514;&#128514;&#128514;&#128514;&#8221; &#128514;&#128514;&#128514;&#128128; they was cute &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,8220annijohnesce 100046729 grow bitch 1285141285141285141285148221 128514128514128514128128 cute 128514128514128514128514128514128514,1
1699.0,1.0,&#8220;@arrogantori: Scrappy always on the reunion with hella hoes &#128514;&#8221;real nigga lmao,8220arrogantori scrappy always reunion hella hoe 1285148221real nigga laughing as,1
1700.0,1.0,&#8220;@avelindner: if he has a girlfriend don't be a hoe and text him yanno who u r &#128519;&#8221;,8220avelindner girlfriend dont hoe text yanno r 1285198221,1
1701.0,1.0,&#8220;@ayyceethegreat: Don't really have anyone to talk to when things start going wrong...&#8221; Aight hoe ass nigga,8220ayyceethegreat dont really anyone talk thing start going wrong8221 aight hoe as nigga,1
1702.0,1.0,&#8220;@badnradbrad: @whattheflocka @MorbidMermaid sydneys my favorite&#8221; she's a nigger but I love her,8220badnradbrad whattheflocka morbidmermaid sydney favorite8221 shes nigger love,1
1703.0,1.0,&#8220;@bbluedreamm: &#8220;@Pouyalilpou: depressed but I got hoes&#8221; same&#8221;,8220bbluedreamm 8220pouyalilpou depressed got hoes8221 same8221,1
1704.0,1.0,&#8220;@beautiful_bleus: 7. You still fucn ya ex?&#8221;na that bitch corny,8220beautifulbleus 7 still fucn ex8221na bitch corny,1
1705.0,1.0,&#8220;@beautifullapril: About to go take over the A this summer. Binging alll the fly bitches to bless atl! #turnup!&#8221; Thank you!! &#128513;&#128513;&#128175;,8220beautifullapril go take summer binging alll fly bitch bless atl turnup8221 thank 128513128513128175,1
1706.0,1.0,"&#8220;@bigg_boss23: I never get on twitter but when I do, I get in bitch fights with niggas. not even females bruh..&#8221; http://t.co/Kf6pxGKJXr",8220biggboss23 never get twitter get bitch fight nigga even female bruh8221 httptcokf6pxgkjxr,1
1707.0,1.0,&#8220;@blyth33s: &#8220;@chaserojo: .. where the fuck is your top lip http://t.co/iZBPn0Pms9&#8221; in my pussy&#8221; @lilshwenda,8220blyth33s 8220chaserojo fuck top lip httptcoizbpn0pms98221 pussy8221 lilshwenda,1
1708.0,1.0,&#8220;@bonnoxxx: @WebbMadeThis mane the skinny bitches was playin lol I had too take my weight class too another level&#8221; &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;,8220bonnoxxx webbmadethis mane skinny bitch playin laugh loud take weight class another level8221 128557128557128557128557128557128557128557128557128557128557128557128557,1
1709.0,0.0,&#8220;@boojieque: &#128514;&#128169;RT @WebbMadeThis: Lemme find out you niggaz letting bitches shit on yo faces&#8221; &#128557; niggas is weirdos,8220boojieque 128514128169rt webbmadethis let find niggaz letting bitch shit hey faces8221 128557 nigga weirdo,1
1710.0,1.0,"&#8220;@briceokc: ""cigarettes are so gross"" -half the bitches that smoke cigarettes &#128530;&#8221; @gfys__",8220briceokc cigarette gross half bitch smoke cigarette 1285308221 gfys,1
1711.0,2.0,&#8220;@butter_obama: I hate when I attempt to make the yellow light but the car infront of me stops at the light &#128545;&#128545;&#128545;&#8221;&#8252;&#65039; I be wanting to fight&#128514;,8220butterobama hate attempt make yellow light car infront stop light 1285451285451285458221825265039 wanting fight128514,0
1712.0,1.0,&#8220;@bwanaaa_16: I like down bitches&#8221;,8220bwanaaa16 like bitches8221,1
1713.0,1.0,&#8220;@candacevon: Niggas talk more then bitches these days &#128530;&#8221; #facts,8220candacevon nigga talk bitch day 1285308221 fact,1
1714.0,1.0,&#8220;@cb_marie: @what_evaittakes &#128563;&#128553;&#128514;&#128514; now bitch you know.. Lmaooo&#8221;&#128514;&#128514;&#128514;,8220cbmarie whatevaittakes 128563128553128514128514 bitch know lmaooo8221128514128514128514,1
1715.0,1.0,&#8220;@cb_marie: Fuck them texts! &#128526; it's a movement. Lmaooo &#8220;@koleworld4: courts texting rubbed off on me &#128514;&#8221;&#8221;she used to be bitch bout it tho &#128553;,8220cbmarie fuck text 128526 movement lmaooo 8220koleworld4 court texting rubbed 12851482218221she used bitch bout tho 128553,1
1716.0,1.0,&#8220;@cb_marie: I need to find is both a damn job. &#8220;@what_evaittakes: @cb_marie needs to find a bitch a job&#128553;&#128553;&#8221;&#8221;right,8220cbmarie need find damn job 8220whatevaittakes cbmarie need find bitch job12855312855382218221right,1
1717.0,1.0,&#8220;@chloekosik: I DONT FUCK YOUUU u lil stupid ass bitch I AINT FUCKIN WIT YOU u lil dumbass bitch I AINT FUCKIN WIT YOU&#8221; @kaylamauser_,8220chloekosik dont fuck youuu lil stupid as bitch aint fuckin wit lil dumbass bitch aint fuckin wit you8221 kaylamauser,1
1718.0,1.0,&#8220;@chloeonvine: Are. You. Kidding. Me. Right. Now. http://t.co/lFSvymMqTN&#8221; I'll smack a hoe,8220chloeonvine kidding right httptcolfsvymmqtn8221 ill smack hoe,1
1719.0,1.0,&#8220;@chloeonvine: im just a sarcastic lil bitch who loves to sleep and eat&#8221;,8220chloeonvine im sarcastic lil bitch love sleep eat8221,1
1720.0,1.0,&#8220;@chrisbrown: These hoes ain't loyal [i would know cause I'm a hoe] but my fans damn sure are!&#8221; - real,8220chrisbrown hoe aint loyal would know cause im hoe fan damn sure are8221 real,1
1721.0,1.0,&#8220;@cierravillela yeah it's really far and it's alright if you like living by a whole lot of hicks haha,8220cierravillela yeah really far alright like living whole lot hick haha,1
1722.0,1.0,&#8220;@clzcdxx: im just a bitch ass elf&#8221; @MorbidMermaid,8220clzcdxx im bitch as elf8221 morbidmermaid,1
1723.0,1.0,&#8220;@cmencarini: I dont trust girls&#8221; cant trust these hoes,8220cmencarini dont trust girls8221 cant trust hoe,1
1724.0,1.0,"&#8220;@codizzlleee: @Satisfied_x @Stfu_NobodyCare well we all know Victoria's Secret now.&#8221;
Yea and we all the Cocoa Puff bird fucking",8220codizzlleee satisfiedx stfunobodycare well know victoria secret now8221 yea cocoa puff bird fucking,1
1725.0,1.0,&#8220;@codyaveresch: Paint brushes over Bugattis #StundentPainters bitch&#8221; paint me like one of your French girls,8220codyaveresch paint brush bugattis stundentpainters bitch8221 paint like one french girl,1
1726.0,1.0,&#8220;@coffincreepxx: @WhatAreOllies niggah you friendzoned&#8221; daaaaaaaam.. &#128532;,8220coffincreepxx whatareollies niggah friendzoned8221 daaaaaaaam 128532,1
1727.0,1.0,&#8220;@coffincreepxx: Jose is so fucking mean to me like damn bitch lol&#8221; fuck you,8220coffincreepxx jose fucking mean like damn bitch lol8221 fuck,1
1728.0,1.0,&#8220;@colormeprettyyy: @xo_tavia bitch im back at home now.&#8221; &#128514;,8220colormeprettyyy xotavia bitch im back home now8221 128514,1
1729.0,2.0,&#8220;@coltscommunity @Pacers @nflcolts @indystar #CHUCKSTRONG #GoldSwagger http://t.co/6q5wm3VU&#8221; thats awesome &#127936;+&#127944;=&#128077;&#128076;&#9757; #hoosiers,8220coltscommunity pacer nflcolts indystar chuckstrong goldswagger httptco6q5wm3vu8221 thats awesome 1279361279441280771280769757 hoosier,0
1730.0,1.0,&#8220;@comedianjayski: Happy Hour time best time of da day!!!!!&#8221; Niggas don't know bout them happy hour hoes,8220comedianjayski happy hour time best time da day8221 nigga dont know bout happy hour hoe,1
1731.0,1.0,&#8220;@comedianjayski: My favorite time of da day HAPPY HOUR!!! #Drinkbreak&#8221;when the bad bitches come out and the ok hoes at home doing make-up,8220comedianjayski favorite time da day happy hour drinkbreak8221when bad bitch come ok hoe home makeup,1
1732.0,1.0,"&#8220;@concretesledge_: Gwyneth Paltrow you ugly ass big bird looking bitch, shut the fuck up.&#8221; &lt;&lt;That's pretty much IN YOUR FACE!
Bravo!",8220concretesledge gwyneth paltrow ugly as big bird looking bitch shut fuck up8221 ltltthats pretty much face bravo,1
1733.0,1.0,&#8220;@connycarvajal_: Why u can't just love?&#8221; Because we don't love these hoes,8220connycarvajal cant love8221 dont love hoe,1
1734.0,1.0,"&#8220;@cooney_mane: @BrianMC630 ""they played a great job"" who's the retard now?&#8221;

&#128514;&#128514;&#128514;",8220cooneymane brianmc630 played great job who retard now8221 128514128514128514,1
1735.0,1.0,&#8220;@creoleblood: &#8220;@what_evaittakes: Y'all bitches be popping babies out like it's a sport&#128553;&#8221;stop &#128534;&#8221;what lol,8220creoleblood 8220whatevaittakes yall bitch popping baby like sport1285538221stop 1285348221what laugh loud,1
1736.0,1.0,&#8220;@crystalinag: finger a bitch w/ my trigger finger&#8221; nigga shut up,8220crystalinag finger bitch w trigger finger8221 nigga shut,1
1737.0,1.0,&#8220;@d6_9b Dora &amp; her table manners &#128530;&#8221;--- she's eating like a sloppy hoe!!?,8220d69b dora amp table manner 1285308221 shes eating like sloppy hoe,1
1738.0,1.0,&#8220;@daaamian_69: &#8220;@tankGonzalez: Stop being such a bitch&#8221;&#8221;,8220daaamian69 8220tankgonzalez stop bitch82218221,1
1739.0,1.0,&#8220;@daberellla: just demolishing this huge bitch &#127850; http://t.co/AWYdBJxKs4&#8221;sharing is caring &#128076;,8220daberellla demolishing huge bitch 127850 httptcoawydbjxks48221sharing caring 128076,1
1740.0,1.0,"&#8220;@dablueprint: @NigelDixon1 Just think if Alex won some games!&#8221; That sorry son of a bitch will never ""win"" us a game",8220dablueprint nigeldixon1 think alex games8221 sorry son bitch never win u game,1
1741.0,1.0,&#8220;@daijahshardaee: &#128514;&#128514; @100046729 bitches so late &#128564;&#128129;&#8221; ion exposed &#128514;&#128564;,8220daijahshardaee 128514128514 100046729 bitch late 1285641281298221 ion exposed 128514128564,1
1742.0,1.0,&#8220;@daijahshardaee: I feel sorry for whoever using Alyssa number to play phone games &#128532;&#128080;&#8221; dumb ass hoes who ain't got a life,8220daijahshardaee feel sorry whoever using alyssa number play phone game 1285321280808221 dumb as hoe aint got life,1
1743.0,1.0,"&#8220;@dappermuke: i'll be a bitch when i have to be a bitch :)

#fandomapology 
#5sosFamAnd1DfandomFollowParty&#8221; PREACH",8220dappermuke ill bitch bitch fandomapology 5sosfamand1dfandomfollowparty8221 preach,1
1744.0,1.0,&#8220;@darkkskys: bitches be set hoppin like bitch get your life for u get beat up lmao&#8221;,8220darkkskys bitch set hoppin like bitch get life get beat lmao8221,1
1745.0,1.0,&#8220;@dewayneee_: That pussy so wet she gotta dry outside&#8221;stop telling my business,8220dewayneee pussy wet gotta dry outside8221stop telling business,1
1746.0,1.0,&#8220;@dirtyxluxury: @_Vontethekidd whens homecoming ho?&#8221;&#128553;&#128514; slut the 17th,8220dirtyxluxury vontethekidd whens homecoming ho8221128553128514 slut 17th,1
1747.0,1.0,"&#8220;@dlogue22: Asians have short beds, my feet are hanging off the edge of the bed &#128514;&#8221; cuddle me bitch I'm right beside you",8220dlogue22 asian short bed foot hanging edge bed 1285148221 cuddle bitch im right beside,1
1748.0,0.0,"&#8220;@dnumberbefore2: &#8220;@Vice504fly: @dnumberbefore2 u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",8220dnumberbefore2 8220vice504fly dnumberbefore2 regular nig played b8221 laugh loud I going b ig famous8221these day count somethin,1
1749.0,1.0,&#8220;@dnumberbefore2: Congrats to kim k .this a great day for hoes everywhere&#8221;,8220dnumberbefore2 congrats kim k great day hoe everywhere8221,1
1750.0,1.0,&#8220;@dnumberbefore2: Lol maybe I should give in nd date these hoes on dates&#8221;let me know how that work lol,8220dnumberbefore2 laugh loud maybe give nd date hoe dates8221let know work laugh loud,1
1751.0,1.0,&#8220;@dolodwills: Imma pull up on you eat on that pussy and dip&#8221;,8220dolodwills imma pull eat pussy dip8221,1
1752.0,1.0,&#8220;@dominiloka: If you can't get pussy without lying to a girl you wack&#8221; don't hate. appreciate.,8220dominiloka cant get pussy without lying girl wack8221 dont hate appreciate,1
1753.0,1.0,&#8220;@dominiloka: My daughter makes me with I wasn't a hoe from age 18-25&#8221; u on a roll tonight,8220dominiloka daughter make wasnt hoe age 18258221 roll tonight,1
1754.0,1.0,&#8220;@dreadHEADkidd69: pussy prolly taste like heaven &#128523;&#8221; &#128079;,8220dreadheadkidd69 pussy prolly taste like heaven 1285238221 128079,1
1755.0,1.0,&#8220;@drphilDONTEhue: Now ma'am ... &#8220;@_PettyCrocker: Every jawn on here been tryna have they pussy cop a feel on Donte's peen&#8221;&#8221;&#128563;,8220drphildontehue maam 8220pettycrocker every jawn tryna pussy cop feel dontes peen82218221128563,1
1756.0,1.0,&#8220;@drphilDONTEhue: You know idgaf about a woman's lingerie matching when I love hairy pussy so much &#128514;&#8221; &#128567;,8220drphildontehue know idgaf woman lingerie matching love hairy pussy much 1285148221 128567,1
1757.0,1.0,&#8220;@eminoelle: Why you let these hoes tear what we had right apart&#8221;,8220eminoelle let hoe tear right apart8221,1
1758.0,1.0,&#8220;@erickruiz45: I just want the baddest bitch in the world right here on my lap&#8221; @7aidualc9 &#128514;&#128514;&#128514;&#128514;,8220erickruiz45 want baddest bitch world right lap8221 7aidualc9 128514128514128514128514,1
1759.0,1.0,&#8220;@ericwooden21 &#8220;@DrTruth247: Pineapples on sale at publix&#8221;hoes on sale too&#8221;up stairs,8220ericwooden21 8220drtruth247 pineapple sale publix8221hoes sale too8221up stair,1
1760.0,1.0,&#8220;@ericwooden21 I need ran theo and theo HOMIE rocking the cool&#8221; I need some free shit or some hoes,8220ericwooden21 need ran theo theo homie rocking cool8221 need free shit hoe,1
1761.0,1.0,&#8220;@eternalhbic: &#8220;@HalfJewish: Stills get no pussy** http://t.co/6uOWecbUQO&#8221; he's jus being rational&#8221; a fag,8220eternalhbic 8220halfjewish still get pussy httptco6uowecbuqo8221 he jus rational8221 fag,1
1762.0,1.0,&#8220;@fabbymichelle: @BrianLovesAss_ what class you in right now? I need my headphones for seventh period I'm serious bitch ass.&#8221;ms.Trophenboum,8220fabbymichelle brianlovesass class right need headphone seventh period im serious bitch ass8221mstrophenboum,1
1763.0,1.0,&#8220;@fabbymichelle: aw OMG this show made me cry &#128557;&#128557;&#128557;&#128557; I'm such a pussy man&#8221;you really are,8220fabbymichelle aw oh god show made cry 128557128557128557128557 im pussy man8221you really,1
1764.0,1.0,&#8220;@fabbymichelle: brian stfu &#128548;&#128079; its twitter i could retweet anything&#8221;don't make me bitch slap you again &#128075;,8220fabbymichelle brian stfu 128548128079 twitter could retweet anything8221dont make bitch slap 128075,1
1765.0,2.0,&#8220;@fatbellybella: I know u didnt hit that jigga with my fav purse. .. @solangeknowles&#8221;--no chill! &#128514;&#128514;,8220fatbellybella know didnt hit jigga fav purse solangeknowles8221no chill 128514128514,0
1766.0,1.0,"&#8220;@flowerlela: Fucking slut&#8221;

FOREAL, fuck dat bitch.",8220flowerlela fucking slut8221 foreal fuck dat bitch,1
1767.0,1.0,&#8220;@flvshy5: Might go to plaq hc&#8221;bitch who you gone go with,8220flvshy5 might go plaq hc8221bitch gone go,1
1768.0,1.0,"&#8220;@gallinofmilk: I'm a faggot"" I agree",8220gallinofmilk im faggot agree,1
1769.0,1.0,"&#8220;@garcialaura_: @Virgilio_LLA I was heartbroken tx inniz ho. Lmao&#8221; haha naw chill, you the one laughing at vdawg",8220garcialaura virgiliolla heartbroken tx inniz ho lmao8221 haha naw chill one laughing vdawg,1
1770.0,1.0,&#8220;@garytiffany_: Make the most of what you have.&#8221; Don't tell me what to do bitch,8220garytiffany make have8221 dont tell bitch,1
1771.0,2.0,&#8220;@ghostriderJ1: Yankees will never have someone wear a single digit uniform again after this season&#8221; Wow. Shows that is an epic organization,8220ghostriderj1 yankee never someone wear single digit uniform season8221 wow show epic organization,0
1772.0,1.0,&#8220;@girlideas: why do bitches stand like this? &#128563;&#128541; http://t.co/QQ9vQyLru1&#8221; she wanted to be in MJ's smooth criminal video so bad..,8220girlideas bitch stand like 128563128541 httptcoqq9vqylru18221 wanted mjs smooth criminal video bad,1
1773.0,1.0,&#8220;@gmail_candy: It don't matter where we at this nigga always tryna holla at a bitch &#128514;&#128514; @tranSactionRAP&#8221; where. y'all. at?,8220gmailcandy dont matter nigga always tryna holla bitch 128514128514 transactionrap8221 yall,1
1774.0,1.0,"&#8220;@goodbadguytim: &#8220;@100046729: This bitch Gmfu.&#8221;

You huh?&#8221; Huh lol",8220goodbadguytim 8220100046729 bitch gmfu8221 huh8221 huh laugh loud,1
1775.0,1.0,"&#8220;@hernandezeli_: back then hoes didn't want me, now I'm hot, they all on me.&#8221;",8220hernandezeli back hoe didnt want im hot me8221,1
1776.0,1.0,"&#8220;@hippiescrub: ""I can believe that wiz khalifa and that one bald bitch are getting divorced ""&#8221;",8220hippiescrub believe wiz khalifa one bald bitch getting divorced 8221,1
1777.0,2.0,&#8220;@hoppk92: @WCCORosen Sick of all the trash talk and cocky attitudes. #shutupandplay&#8221; Refs have to take control when needed,8220hoppk92 wccorosen sick trash talk cocky attitude shutupandplay8221 ref take control needed,0
1778.0,2.0,&#8220;@iCARLEYBBY: &#8220;@DJZeeti: twitpic a selfie with light colored eyes&#8221; http://t.co/BSOYlL83Iz&#8221;&#128525;,8220icarleybby 8220djzeeti twitpic selfie light colored eyes8221 httptcobsoyll83iz8221128525,0
1779.0,1.0,&#8220;@iDisrespectHoez: RT @GodOfMilfs: Single moms got that proven pussy&#8221; LOL fckd up but truuu,8220idisrespecthoez rt godofmilfs single mom got proven pussy8221 laugh loud fckd truuu,1
1780.0,1.0,&#8220;@iDisrespectHoez: RT @JonRaff: Hate when a chick say go deeper when u already dishin out all u got #hoes&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;,8220idisrespecthoez rt jonraff hate chick say go deeper already dishin got hoes8221 128514128514128514128514128514,1
1781.0,1.0,&#8220;@iDntWearCondoms: Bitch wanna date the flyest nigga then be shocked when he has hoes lol&#8221;,8220idntwearcondoms bitch wanna date flyest nigga shocked hoe lol8221,1
1782.0,1.0,&#8220;@iDntWearCondoms: Ladies what if a dude put two hands in your pussy and started clapping?&#8221; Lmaoo,8220idntwearcondoms lady dude put two hand pussy started clapping8221 lmaoo,1
1783.0,1.0,&#8220;@iDntWearCondoms: U get what u put in. If all u offering is pussy don't be mad when all u receive is dick&#8221; &#128588;,8220idntwearcondoms get put offering pussy dont mad receive dick8221 128588,1
1784.0,1.0,&#8220;@iKayKing: Things hoes say... https://t.co/i9zs1OUd0I&#8221;,8220ikayking thing hoe say httpstcoi9zs1oud0i8221,1
1785.0,2.0,&#8220;@iSignMyOwnBoobs thats my fav part on Take Care&#8221;whole album trash,8220isignmyownboobs thats fav part take care8221whole album trash,0
1786.0,1.0,"&#8220;@iTweet4UglyPpl: &#8220;@KirbyMouf: No one wants an ugly nigga, so you've got him all to yourself. No more stressing over hoes&#8221; &lt;-&#8221; lies !",8220itweet4uglyppl 8220kirbymouf one want ugly nigga youve got stressing hoes8221 lt8221 lie,1
1787.0,1.0,&#8220;@iamSHIRAQ: @WhereYoHussleAt @CayMarieee yall partners in crime&#8221; that's my bitch she can't ride solo,8220iamshiraq whereyohussleat caymarieee yall partner crime8221 thats bitch cant ride solo,1
1788.0,1.0,&#8220;@iamSHIRAQ: @WhereYoHussleAt u got hoes tho&#8221; WERD &#128066; WHERE &#128064;,8220iamshiraq whereyohussleat got hoe tho8221 werd 128066 128064,1
1789.0,2.0,"&#8220;@iamkrause: All I see in every #IfTheyGunnedMeDown tweet... http://t.co/XWmkac1Aw6&#8221;
Dis be like da colored Brady Bunch",8220iamkrause see every iftheygunnedmedown tweet httptcoxwmkac1aw68221 dis like da colored brady bunch,0
1790.0,0.0,"&#8220;@iamkrause: No need to thank me, killing niggers is it's own reward.&#8221; 

Dis my pal from our graduation when we was 26",8220iamkrause need thank killing nigger reward8221 dis pal graduation 26,1
1791.0,1.0,&#8220;@iank12: @AJDougherty13 no you homo&#8221; sorry I can't be straight like you and pull mad bitches &#128532;,8220iank12 ajdougherty13 homo8221 sorry cant straight like pull mad bitch 128532,1
1792.0,1.0,&#8220;@iank12: @LTomasiello75 @AJDougherty13 me 3&#8221; you don't even lift pussy,8220iank12 ltomasiello75 ajdougherty13 38221 dont even lift pussy,1
1793.0,1.0,&#8220;@iank12: Half tempted to go outside and run my phone over with my car because it's such a piece of shit. #FuckiPhones&#8221; do it pussy,8220iank12 half tempted go outside run phone car piece shit fuckiphones8221 pussy,1
1794.0,1.0,&#8220;@inHERribs: is it too early to put your face in some pussy?&#8221; Bul never to early for breakfast,8220inherribs early put face pussy8221 bul never early breakfast,1
1795.0,1.0,"&#8220;@isadore911: @VernNotice what about the doc?&#8221;

He's a pussy. He ain't going anywhere.",8220isadore911 vernnotice doc8221 he pussy aint going anywhere,1
1796.0,1.0,&#8220;@ithinkthatway: I want my ears to look like this &#128066;&#128149; http://t.co/oBVU5ZN3zC&#8221; I just want this bitches earrings lol &#128513;,8220ithinkthatway want ear look like 128066128149 httptcoobvu5zn3zc8221 want bitch earring laugh loud 128513,1
1797.0,1.0,"&#8220;@itsDeSha__: I don't take people niggas bitches don't play about they niggas , specially they baby daddies &#128557;&#128514;&#128514;&#128514;&#8221;No BS",8220itsdesha dont take people nigga bitch dont play nigga specially baby daddy 1285571285141285141285148221no b,1
1798.0,1.0,&#8220;@itsWhittyTitty: I used to be that fat bitch everybody made fun of look at me now&#8221; I was made fun of for being ugly &#128589;,8220itswhittytitty used fat bitch everybody made fun look now8221 made fun ugly 128589,1
1799.0,1.0,&#8220;@itsdaniellef: &#128521;&#8221; hoe,8220itsdaniellef 1285218221 hoe,1
1800.0,1.0,"&#8220;@itslizkhalifa: If pussy is just pussy to you, you a nasty ass nigga.. Hope you get aids &#128553;&#8221; bit harsh. Rethink that statement",8220itslizkhalifa pussy pussy nasty as nigga hope get aid 1285538221 bit harsh rethink statement,1
1801.0,1.0,&#8220;@jaimescudi_: @Tonybthrz_ @cinndyyxoxo_ @BriannNiloo_ fuck me then bitch&#8221; shut up and roll threw,8220jaimescudi tonybthrz cinndyyxoxo briannniloo fuck bitch8221 shut roll threw,1
1802.0,1.0,&#8220;@jama_jam I'm not saying I'm for this but .. Studs will fuck trannys but won't let they bitch strap them down you muhfuckas childish lol&#8221;,8220jamajam im saying im stud fuck trannys wont let bitch strap muhfuckas childish lol8221,1
1803.0,1.0,&#8220;@jcash___: @FreeMolly_ @VoiceOfDStreetz &#128077;&#128514;&#128514;&#128514; bitch I was fukkin wicha but fuck you nigga square up&#8221; and I'm fucking with you &#128514;&#128514;&#128076;,8220jcash freemolly voiceofdstreetz 128077128514128514128514 bitch fukkin wicha fuck nigga square up8221 im fucking 128514128514128076,1
1804.0,1.0,&#8220;@jcash___: @VoiceOfDStreetz knowing I can picture that hoe in my head&#8221; he good now knocked the wind out that boy &#128514;,8220jcash voiceofdstreetz knowing picture hoe head8221 good knocked wind boy 128514,1
1805.0,1.0,&#8220;@jcash___: @VoiceOfDStreetz noll nigga I'm Talm bout Tt and juice &#128514;&#128514;&#128514; @FreeMolly_&#8221; me too! Ion hoe Em,8220jcash voiceofdstreetz noll nigga im talm bout tt juice 128514128514128514 freemolly8221 ion hoe em,1
1806.0,2.0,&#8220;@jerseyzbest74: eagles fans dont except the fact that mcoy been trash this year and that everybody figured out that spread offense&#8221; #StopIt,8220jerseyzbest74 eagle fan dont except fact mcoy trash year everybody figured spread offense8221 stopit,0
1807.0,1.0,&#8220;@jjusmaxx: Thot bitches wanna be wined &amp; dined like a wife but don't know how to earn it &#128564;&#8221;,8220jjusmaxx hoe bitch wanna wined amp dined like wife dont know earn 1285648221,1
1808.0,1.0,&#8220;@jooselhynn_: U hella gay u never did&#8221; quit subbing fag,8220jooselhynn hella gay never did8221 quit subbing fag,1
1809.0,1.0,&#8220;@joytooawesome: @im_jessicaaaaa @vintage_monroe_ haha bitch &#128523;&#128518;&#8221; http://t.co/n5uuCDTDxT,8220joytooawesome imjessicaaaaa vintagemonroe haha bitch 1285231285188221 httptcon5uucdtdxt,1
1810.0,1.0,&#8220;@joytooawesome: I think this hoe pressed or some shit &#128533;&#8221;righttt how many times we asked where they be??ok,8220joytooawesome think hoe pressed shit 1285338221righttt many time asked beok,1
1811.0,1.0,&#8220;@julialeungg: hoes do hoe thangs&#8221;@Maycie_Belmore,8220julialeungg hoe hoe thangs8221mayciebelmore,1
1812.0,1.0,&#8220;@justinbieber: that new 1d song diana is well written well done boyzzzzzz&#8221; bow down bitch,8220justinbieber new 1d song diana well written well done boyzzzzzz8221 bow bitch,1
1813.0,1.0,"&#8220;@kaitlinfryer: Big oleeeee middle finger, bitch.&#8221;",8220kaitlinfryer big oleeeee middle finger bitch8221,1
1814.0,1.0,&#8220;@kanga_ruthie: When people complain to me about prices I'm just like bitch do I look like I make the rules?&#8221;,8220kangaruthie people complain price im like bitch look like make rules8221,1
1815.0,0.0,&#8220;@kaylendenise_: I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.,8220kaylendenise hate bitch amp fact oomf like 1285288221 retweeettt 1000x,1
1816.0,1.0,&#8220;@keanabermudez: @GinaSanabria_ he's a hoe lmfao&#8221; aren't they all smuts ? lmao,8220keanabermudez ginasanabria he hoe lmfao8221 arent smut laughing as,1
1817.0,1.0,&#8220;@keanabermudez: Guys are hoes these days lmao don't fucking indirect me cause I can put you on blast&#8221; who's subbin ?,8220keanabermudez guy hoe day laughing as dont fucking indirect cause put blast8221 who subbin,1
1818.0,1.0,"&#8220;@keyna__: &#8220;@cosmeticJUNKiee: ""need to get laid &#128514;&#128514;&#128514;&#128514; 
sike im celibate""

bitches be like &#128070;&#128070;&#128070;&#128070;&#128070;&#128070;&#128070;&#8221;&#128064;&#8221;&#128064;",8220keyna 8220cosmeticjunkiee need get laid 128514128514128514128514 sike im celibate bitch like 12807012807012807012807012807012807012807082211280648221128064,1
1819.0,1.0,&#8220;@kiaramariexo: &#8220;@1kRock_: boot up. http://t.co/czj5npIfKi&#8221; for u hoe niggas&#8221; so girls that take BC are hoes? &#128056;&#9749;&#65039;,8220kiaramariexo 82201krock boot httptcoczj5npifki8221 hoe niggas8221 girl take bc hoe 128056974965039,1
1820.0,1.0,&#8220;@kincade00: Rico be bored then a bitch&#8221;damn boy you watch me more than these hoes do,8220kincade00 rico bored bitch8221damn boy watch hoe,1
1821.0,1.0,&#8220;@kincade00: Rico full of shyt&#8221;full of money hoe,8220kincade00 rico full shyt8221full money hoe,1
1822.0,1.0,&#8220;@kingCvpital: &#8220;@GinaSanabria_: &#8220;@kingCvpital: &#8220;@keanabermudez: MEN are the biggest hoes lmao&#8221;&#8221;&#8221;&#8221;,8220kingcvpital 8220ginasanabria 8220kingcvpital 8220keanabermudez men biggest hoe lmao8221822182218221,1
1823.0,1.0,&#8220;@kirstenkraft: there isn't one song on Blacc Hollywood I dislike.&#8221; Except the song with nicki minaj because that triffling bitch sucks,8220kirstenkraft isnt one song blacc hollywood dislike8221 except song nicki minaj triffling bitch suck,1
1824.0,1.0,&#8220;@kissme_faith: @what_evaittakes Yea bitch&#8221;dam!,8220kissmefaith whatevaittakes yea bitch8221dam,1
1825.0,1.0,&#8220;@kissme_faith: This bitch comes right in &amp; gets tooo comfortable http://t.co/u9Duc84iwS&#8221;&#128563;&#128551; I never saw this yo my gut all out I hate u&#128514;&#128514;,8220kissmefaith bitch come right amp get tooo comfortable httptcou9duc84iws8221128563128551 never saw hey gut hate u128514128514,1
1826.0,0.0,&#8220;@kitty_hello14: @Im_Yung_Jay &#127850;&#127850;&#127850;&#127850;&#127850; bitch ass nigga fuck you ! &#128079;&#128079;&#128079;&#128079;&#128079;&#128077;&#128077;&#128077;&#128077;&#128077;&#8221; &lt;= these hoes ain't got no manners #RealTalk,8220kittyhello14 imyungjay 127850127850127850127850127850 bitch as nigga fuck 1280791280791280791280791280791280771280771280771280771280778221 lt hoe aint got manner realtalk,1
